source_script,quantity,order,kd,spread_deg,Akp,time_step,png_path
compare_eta22_vwa_ow3d.m,eta,2,1,25,0.02,900,C:\Research\VWA\VWA Unidirectinal\Directional\figures_manim\vwa_ow3d_comparisons\eta22_kd1p0_spread25_Akp0p02_t00900_manim.png
compare_phi22_vwa_ow3d.m,phi,2,1,25,0.02,900,C:\Research\VWA\VWA Unidirectinal\Directional\figures_manim\vwa_ow3d_comparisons\phi22_kd1p0_spread25_Akp0p02_t00900_manim.png
compare_eta33_vwa_ow3d.m,eta,3,1,25,0.12,1200,C:\Research\VWA\VWA Unidirectinal\Directional\figures_manim\vwa_ow3d_comparisons\eta33_kd1p0_spread25_Akp0p12_t01200_manim.png
compare_phi33_vwa_ow3d.m,phi,3,1,25,0.12,1200,C:\Research\VWA\VWA Unidirectinal\Directional\figures_manim\vwa_ow3d_comparisons\phi33_kd1p0_spread25_Akp0p12_t01200_manim.png
compare_eta44_vwa_ow3d.m,eta,4,1,25,0.12,1200,C:\Research\VWA\VWA Unidirectinal\Directional\figures_manim\vwa_ow3d_comparisons\eta44_kd1p0_spread25_Akp0p12_t01200_manim.png
compare_phi44_vwa_ow3d.m,phi,4,1,25,0.12,1200,C:\Research\VWA\VWA Unidirectinal\Directional\figures_manim\vwa_ow3d_comparisons\phi44_kd1p0_spread25_Akp0p12_t01200_manim.png
compare_eta55_vwa_ow3d.m,eta,5,5,15,0.12,1200,C:\Research\VWA\VWA Unidirectinal\Directional\figures_manim\vwa_ow3d_comparisons\eta55_kd5p0_spread15_Akp0p12_t01200_manim.png
compare_phi55_vwa_ow3d.m,phi,5,1,25,0.12,1200,C:\Research\VWA\VWA Unidirectinal\Directional\figures_manim\vwa_ow3d_comparisons\phi55_kd1p0_spread25_Akp0p12_t01200_manim.png
